;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
53;664306;03/02/2023;116.4;174.66;Rampa do Veinho ;3:55;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;True;True
54;352339;02/09/2018;113.7;170.62;Fi ;3:55;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;False
55;505083;24/04/2021;113.5;170.19;FiA ;4:15;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;False
56;640288;10/10/2022;112.9;169.42;Vila Valerio ;3:31;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
57;484489;20/01/2021;112.4;168.56;Vila Valerio ;4:39;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
58;594100;12/04/2022;96.2;168.35;Pico do Ibituruna ;3:40;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
59;632794;03/09/2022;111.6;167.44;Pancas ;4:05;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
60;550873;16/09/2021;111.4;167.13;Vila Valerio ;4:01;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
61;546490;16/09/2021;111.3;167.01;Baixo Guandu ;4:06;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
62;641129;13/10/2022;111.1;166.61;Vila Valerio ;3:41;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
63;546551;16/09/2021;110.8;166.27;Vila Valerio ;3:51;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
64;615804;06/07/2022;110.8;166.19;Rampa da Cemig ;4:06;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
65;640896;12/10/2022;110.7;166.09;Vila Valerio ;4:03;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
66;645948;06/11/2022;110.6;165.9;Pancas ;5:32;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
67;640788;12/10/2022;110.1;165.11;Vila Valerio ;3:46;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
68;676980;25/03/2023;94.3;165.06;Rampa de Uba ;4:13;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;True;False
69;591727;02/04/2022;82.5;164.98;Baixo Guandu ;5:20;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
70;632378;03/09/2022;93.9;164.3;Rampa serra da roseira ;3:55;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
71;618802;15/07/2022;108.7;162.99;Rampa serra da roseira ;4:11;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
72;644956;01/11/2022;108.6;162.95;Aeroporto Assu ;3:05;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
73;591372;30/03/2022;92.9;162.59;Baixo Guandu ;4:59;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
74;591115;30/03/2022;91.6;160.34;Baixo Guandu ;4:25;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
75;659926;18/01/2023;105.8;158.68;Rampa do Camilo Pansini ;5:04;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;False
76;523939;06/06/2021;105.6;158.37;RICO BRITTO MONTES CLAROS ;3:03;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
77;501892;11/04/2021;105.6;158.35;FiA ;3:44;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;False
78;645954;17/09/2022;104.7;157.08;Ilha do Ar ;3:58;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;False
79;582937;28/02/2022;78.5;157.06;Tucanos ;4:18;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
80;677079;25/03/2023;89.5;156.7;Rampa de Uba ;3:50;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;False
81;544960;10/09/2021;101.9;152.82;Baixo Guandu ;5:02;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
82;504479;21/04/2021;101.9;152.78;FiA ;3:31;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;False
83;619945;19/07/2022;101.3;151.91;JaraguAA ;4:45;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
84;574498;23/01/2022;75.6;151.16;Monte Castelo ;3:38;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
85;621436;24/07/2022;85.7;150.05;Rampa Portal da Lua ;4:40;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
86;588382;18/03/2022;85.3;149.26;Pico do Ibituruna ;3:52;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
87;642279;18/10/2022;99.1;148.63;Baixo Guandu ;4:04;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
88;668290;20/02/2023;98.4;147.64;Alfredo Chaves ;4:09;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;True;True
89;523938;04/06/2021;98.3;147.5;RICO BRITTO MONTES CLAROS ;2:44;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
90;591379;31/03/2022;98.0;146.98;Baixo Guandu ;4:13;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
91;591360;31/03/2022;97.9;146.83;Baixo Guandu ;3:50;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
92;672990;11/03/2023;73.3;146.65;Rampa de Uba ;4:31;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;False
93;671022;02/03/2023;73.3;146.56;Rampa de UbC ;4:08;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;True;False
94;590346;27/03/2022;83.4;145.92;Baixo Guandu ;3:34;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
95;630327;27/08/2022;72.5;145.0;Astolfo Dutra ;2:51;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
96;678320;11/03/2023;82.7;144.74;Rampa de Uba ;3:55;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;True;False
97;591356;31/03/2022;96.2;144.32;Baixo Guandu ;3:36;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
98;482914;12/01/2021;96.0;143.99;Baixo Guandu ;4:11;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
99;588392;18/03/2022;82.3;143.98;Pico do Ibituruna ;4:30;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
100;614046;30/06/2022;96.0;143.94;GoiapabaAu ;3:36;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;False
101;590347;27/03/2022;82.2;143.78;Baixo Guandu ;3:41;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
102;643920;20/10/2022;95.7;143.58;Assu ;2:39;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
103;664951;02/02/2023;95.6;143.44;Pico do Ibituruna ;3:21;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;True;True
104;607655;07/05/2022;15.3;143.26;Fi ;0:52;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;False
105;668071;19/02/2023;95.4;143.1;Alfredo Chaves ;2:42;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;True
106;462112;05/09/2020;94.7;142.03;Rampa Sul ;3:12;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;False
107;671004;02/03/2023;71.0;141.96;Rampa de Uba ;3:18;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;True;False
108;662420;14/08/2021;94.6;141.95;RICO BRITTO MONTES CLAROS ;4:03;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
109;393978;09/06/2019;94.5;141.79;Astolfo Dutra ;2:57;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
110;670994;02/03/2023;70.8;141.57;Rampa de Uba ;3:25;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;False
111;672934;11/03/2023;80.6;141.03;Rampa de Uba ;4:16;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;False
112;624850;03/08/2022;93.5;140.26;Baixo Guandu ;4:27;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
113;672198;02/03/2023;69.8;139.67;Rampa de Uba ;3:29;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;True;False
114;611389;19/06/2022;93.1;139.58;Baixo Guandu ;3:54;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
115;639499;13/09/2022;92.9;139.42;Ilha do Ar ;4:02;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;False
116;673939;11/03/2023;92.9;139.29;Rampa de Uba ;4:11;Joao Lazarone ;Open; - ;2023-04-08;True;False
117;598897;30/04/2022;92.7;139.09;Rampa do Camilo Pansini ;4:07;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;False
118;670981;02/03/2023;69.4;138.89;Rampa de Uba ;3:01;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;False
119;663830;01/02/2023;92.3;138.52;Pico do Ibituruna ;2:53;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;True;True
120;594221;13/04/2022;79.1;138.45;Pico do Ibituruna ;3:38;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
121;611395;19/06/2022;92.2;138.33;Baixo Guandu ;3:52;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
122;655171;07/11/2022;4.5;138.32;Pico do Ibituruna ;0:12;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;False;True
123;406474;10/08/2019;92.1;138.18;Astolfo Dutra ;2:53;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
124;312245;12/02/2018;91.6;137.4;Astolfo Dutra ;3:54;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
125;594206;13/04/2022;78.4;137.26;Pico do Ibituruna ;3:49;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
126;641144;13/10/2022;90.6;135.88;Vila Valerio ;3:18;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
127;589406;14/03/2022;67.2;134.44;Pico do Ibituruna ;4:16;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
128;664277;03/02/2023;76.7;134.29;Pico do Ibituruna ;3:20;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;True;True
129;614029;30/06/2022;89.2;133.85;GoiapabaCu ;3:19;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
130;676673;24/03/2023;89.2;133.74;Rampa de Uba ;3:47;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;False
131;667934;18/02/2023;89.1;133.71;Pico do Ibituruna ;4:32;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;True;True
132;667952;18/02/2023;88.9;133.41;Pico do Ibituruna ;4:12;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;True;True
133;672497;18/02/2023;88.6;132.95;Pico do Ibituruna ;3:38;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;True;True
134;582079;26/02/2022;75.9;132.78;Pico do Ibituruna ;4:17;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
135;669045;18/02/2023;75.9;132.75;Pico do Ibituruna ;3:20;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;True;True
136;667931;18/02/2023;88.5;132.68;Pico do Ibituruna ;3:21;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;True;True
137;381225;09/03/2019;87.6;131.47;Astolfo Dutra ;3:53;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
138;522839;27/06/2021;87.6;131.45;Astolfo Dutra ;3:09;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
139;547045;18/09/2021;87.5;131.28;Vila Valerio ;3:49;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
140;630854;28/08/2022;87.3;130.92;Astolfo Dutra ;3:33;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
141;462582;06/09/2020;87.3;130.89;Astolfo Dutra ;3:39;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
142;663884;01/02/2023;87.1;130.63;Pico do Ibituruna ;2:43;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
143;415206;06/10/2019;86.8;130.13;Rampa do SAGo Francisco ;3:40;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;False
144;587348;14/03/2022;65.0;130.06;Pico do Ibituruna ;3:43;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
145;449063;21/06/2020;86.7;130.04;Fi ;3:40;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;False
146;635120;13/09/2022;86.7;130.02;Ilha do Ar ;2:35;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;False
147;635614;17/09/2022;76.6;130.02;Ilha do Ar ;3:54;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;False
148;635129;13/09/2022;86.2;129.33;Ilha do Ar ;2:36;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;False
149;673010;11/03/2023;86.0;129.06;Rampa de Uba ;4:21;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;False
150;495572;14/03/2021;86.0;128.94;Monte Castelo ;3:31;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
151;640812;12/10/2022;85.8;128.77;Vila Valerio ;3:34;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
152;678537;30/03/2023;63.7;127.4;Pico do Ibituruna ;2:24;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;True;True
153;675999;22/03/2023;84.6;126.97;Rampa de Uba ;3:06;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;False
154;538817;21/08/2021;63.5;126.96;Rampa Portal da Lua ;3:12;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
155;609103;09/06/2022;84.5;126.8;Vila Valerio ;4:04;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
156;619941;19/07/2022;84.5;126.74;Alfredo Chaves ;4:21;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
157;591519;01/04/2022;84.3;126.47;Baixo Guandu ;3:14;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
158;620202;20/07/2022;84.1;126.18;Baixo Guandu ;3:29;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
159;589135;23/02/2022;72.0;126.02;Pico do Ibituruna ;2:56;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
160;594297;10/04/2022;83.9;125.88;Pico do Ibituruna ;3:06;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
161;593535;10/04/2022;83.8;125.66;Pico do Ibituruna ;2:30;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
162;671215;03/03/2023;71.7;125.41;Rampa de Uba ;4:10;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;True;False
163;668369;20/02/2023;83.4;125.03;Alfredo Chaves ;3:27;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;True
164;545238;11/09/2021;83.2;124.86;Baixo Guandu ;3:18;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
165;675493;20/03/2023;83.1;124.67;Rampa de Uba ;3:16;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;True;False
166;675625;03/03/2023;62.3;124.67;Rampa de Uba ;3:02;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;True;False
167;589405;18/03/2022;83.1;124.58;Governador Valadares ;4:20;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
168;594980;10/04/2022;83.0;124.57;Pico do Ibituruna ;3:05;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
169;593110;09/04/2022;71.1;124.49;Pico do Ibituruna ;2:49;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
170;671227;03/03/2023;62.2;124.36;Rampa de Uba ;4:31;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;True;False
171;627562;12/08/2022;71.0;124.3;Sao Lourenco ;2:56;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;False
172;545608;11/09/2021;82.8;124.25;Baixo Guandu ;3:33;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
173;671216;03/03/2023;62.1;124.24;Rampa de Uba ;4:23;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;True;False
174;503989;18/04/2021;82.8;124.13;Astolfo Dutra ;3:24;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
175;630958;28/08/2022;82.4;123.56;Monte Castelo ;2:44;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
176;503276;16/04/2021;82.3;123.44;GoiapabaAu ;3:12;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;False
177;671197;03/03/2023;61.7;123.44;Rampa de Uba ;3:22;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;False
178;594979;14/04/2022;82.2;123.33;Pico do Ibituruna ;2:38;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
179;671199;03/03/2023;70.3;123.0;Rampa de Uba ;4:22;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;True;False
180;651911;07/12/2022;81.9;122.91;QuixadAA ;2:24;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;False
181;587356;14/03/2022;61.4;122.79;Pico do Ibituruna ;3:31;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
182;671219;03/03/2023;61.4;122.77;Rampa de Uba ;3:01;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;True;False
183;582938;28/02/2022;81.8;122.74;Pico do Ibituruna ;4:41;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
184;502029;11/04/2021;81.7;122.58;Astolfo Dutra ;3:20;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
185;672086;03/03/2023;70.0;122.49;Rampa de Uba ;3:39;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;True;False
186;671222;03/03/2023;61.2;122.43;Rampa de UbC ;3:36;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;True;False
187;594381;14/04/2022;81.5;122.24;Pico do Ibituruna ;2:24;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
188;644691;29/10/2022;81.4;122.05;Pancas ;3:57;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
189;588625;19/03/2022;69.7;121.91;Pico do Ibituruna ;3:10;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
190;593532;09/04/2022;69.5;121.61;Pico do Ibituruna ;2:52;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
191;627317;14/08/2022;60.8;121.52;Sao Lourenco ;2:51;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;False
192;672197;03/03/2023;60.7;121.39;Rampa de Uba ;3:27;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;True;False
193;668632;21/02/2023;80.9;121.38;Alfredo Chaves ;3:41;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;True;True
194;681182;05/04/2023;80.7;121.09;Pico do Ibituruna ;3:27;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;True;True
195;671213;03/03/2023;60.5;121.05;Rampa de Uba ;3:12;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;False
196;501427;10/04/2021;69.1;120.86;Monte Castelo ;3:54;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
197;594982;09/04/2022;68.8;120.41;Pico do Ibituruna ;2:53;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
198;633856;08/09/2022;59.9;119.81;Ilha do Ar ;2:45;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;False
