;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Espaco_aereo;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
14;642056;17/10/2022;236.4;354.61;Assu ;6:09;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;False
15;711136;20/07/2023;234.9;352.38;Mateus Leme ;5:42;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
16;409160;25/08/2019;227.7;341.54;RICO BRITTO MONTES CLAROS ;5:48;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
17;451377;05/07/2020;220.0;329.96;RICO BRITTO MONTES CLAROS ;5:54;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
18;403138;24/07/2019;213.3;320.01;RICO BRITTO MONTES CLAROS ;6:26;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
19;629861;23/08/2022;211.3;316.96;RICO BRITTO MONTES CLAROS ;6:14;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
20;460282;27/08/2020;205.8;308.63;RICO BRITTO MONTES CLAROS ;6:31;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
21;715209;27/07/2023;205.5;308.3;Jaragu;5:56;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;False
22;395894;17/06/2019;194.3;291.48;RICO BRITTO MONTES CLAROS ;6:24;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
23;523648;01/07/2021;190.0;285.07;RICO BRITTO MONTES CLAROS ;5:14;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
24;555806;27/10/2021;188.0;282.06;Assu ;5:10;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;False
25;642018;13/10/2022;185.4;278.08;Vila Val;5:50;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
26;713450;25/07/2023;184.4;276.56;RICO BRITTO MONTES CLAROS ;6:12;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
27;713490;25/07/2023;184.3;276.44;RICO BRITTO MONTES CLAROS ;6:14;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;True;True
28;643662;24/10/2022;179.5;269.3;Assu ;5:30;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;False
29;714048;27/07/2023;179.4;269.14;RICO BRITTO MONTES CLAROS ;4:44;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;True;True
30;620291;20/07/2022;178.7;267.99;Jaragu;5:59;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;False
31;394791;13/06/2019;177.6;266.35;RICO BRITTO MONTES CLAROS ;4:41;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
32;643912;26/10/2022;173.2;259.81;Assu ;5:39;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;False
33;703251;19/06/2023;173.1;259.63;RICO BRITTO MONTES CLAROS ;5:22;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;True;True
34;639193;05/10/2022;170.9;256.36;Assu ;4:06;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;False
35;503211;15/04/2021;170.2;255.31;RICO BRITTO MONTES CLAROS ;5:06;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
36;523931;01/07/2021;169.8;254.75;RICO BRITTO MONTES CLAROS ;4:28;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
37;407253;13/08/2019;169.8;254.65;RICO BRITTO MONTES CLAROS ;5:51;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
38;393505;06/06/2019;168.3;252.5;RICO BRITTO MONTES CLAROS ;5:21;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
39;712018;22/07/2023;167.8;251.72;Rampa da Cemig ;5:26;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;True;True
40;705365;30/06/2023;167.7;251.5;Mateus Leme ;5:23;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
41;642428;18/10/2022;167.0;250.54;Assu ;4:02;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;False
42;709491;15/07/2023;164.6;246.87;RICO BRITTO MONTES CLAROS ;4:59;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;True;True
43;402922;21/07/2019;162.3;243.38;RICO BRITTO MONTES CLAROS ;4:24;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
44;554532;22/10/2021;161.3;241.94;Assu ;4:32;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;False
45;518100;04/06/2021;159.4;239.14;RICO BRITTO MONTES CLAROS ;4:10;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
46;486928;29/01/2021;158.2;237.33;Pico do Ibituruna ;5:02;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
47;707056;04/07/2023;157.8;236.69;RICO BRITTO MONTES CLAROS ;4:41;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;True;True
48;708539;10/07/2023;155.0;232.44;RICO BRITTO MONTES CLAROS ;5:15;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;True;True
49;713933;27/07/2023;154.6;231.86;RICO BRITTO MONTES CLAROS ;4:12;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
50;638827;02/10/2022;152.2;228.32;Assu ;4:35;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;False
51;631509;30/08/2022;150.2;225.28;RICO BRITTO MONTES CLAROS ;3:49;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
52;641133;13/10/2022;149.1;223.58;Vila Val;4:21;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;False;True
53;537958;17/08/2021;148.2;222.28;Vila Val;5:23;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;False;True
54;627504;14/08/2022;147.4;221.05;Baixo Guandu ;5:09;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
55;614342;26/06/2022;147.2;220.81;RICO BRITTO MONTES CLAROS ;4:11;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
56;621481;24/07/2022;146.4;219.58;RICO BRITTO MONTES CLAROS ;4:59;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
57;622060;23/07/2022;146.1;219.11;RICO BRITTO MONTES CLAROS ;4:22;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
58;449674;23/06/2020;143.1;214.64;RICO BRITTO MONTES CLAROS ;3:56;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
59;503326;16/04/2021;142.8;214.2;RICO BRITTO MONTES CLAROS ;4:55;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
60;705353;30/06/2023;142.6;213.92;RICO BRITTO MONTES CLAROS ;4:53;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;True;True
61;705333;30/06/2023;142.4;213.63;Baixo Guandu ;4:37;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;True;True
62;642020;16/10/2022;141.9;212.88;Baixo Guandu ;4:54;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
63;527929;13/07/2021;141.7;212.6;RICO BRITTO MONTES CLAROS ;5:24;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
64;453043;17/07/2020;141.5;212.26;RICO BRITTO MONTES CLAROS ;4:14;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
65;705330;30/06/2023;141.4;212.17;RICO BRITTO MONTES CLAROS ;5:22;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;True;True
66;585762;06/03/2022;141.4;212.12;RICO BRITTO MONTES CLAROS ;4:44;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
67;621730;24/07/2022;141.2;211.81;RICO BRITTO MONTES CLAROS ;4:58;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
68;485053;21/01/2021;141.2;211.79;Vila Val;5:43;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;False;True
69;446827;04/06/2020;141.1;211.61;RICO BRITTO MONTES CLAROS ;4:53;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
70;572668;15/01/2022;140.2;210.36;Vila Val;6:00;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
71;617790;05/06/2022;140.2;210.29;RICO BRITTO MONTES CLAROS ;5:43;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
72;621689;24/07/2022;140.1;210.12;RICO BRITTO MONTES CLAROS ;5:09;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;True
73;704676;27/06/2023;139.1;208.59;RICO BRITTO MONTES CLAROS ;4:28;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;True;True
74;617791;06/07/2022;137.7;206.5;RICO BRITTO MONTES CLAROS ;5:41;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
75;460284;30/07/2020;136.9;205.41;RICO BRITTO MONTES CLAROS ;3:37;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
76;664509;04/02/2023;135.2;202.8;Fi;4:30;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;True;True
77;664658;04/02/2023;135.1;202.64;Fi;4:38;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;True;True
78;622193;25/07/2022;134.7;202.07;RICO BRITTO MONTES CLAROS ;4:35;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;True
79;697043;03/06/2023;134.3;201.38;RICO BRITTO MONTES CLAROS ;5:24;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;True;True
80;665023;04/02/2023;133.9;200.81;Fi;4:34;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;True;True
81;715691;02/08/2023;99.8;199.66;Rampa serra da roseira ;5:18;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
82;703250;22/06/2023;130.3;195.48;RICO BRITTO MONTES CLAROS ;5:21;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;True;True
83;671404;04/03/2023;97.2;194.43;Monte Castelo ;4:01;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;True;True
84;671410;04/03/2023;96.7;193.4;Monte Castelo ;3:59;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;True;True
85;713798;26/07/2023;126.1;189.21;Jaragu;4:43;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;False
86;518107;10/05/2021;125.1;187.63;RICO BRITTO MONTES CLAROS ;4:56;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
87;630833;28/08/2022;92.9;185.79;Monte Castelo ;3:58;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
88;641080;13/10/2022;123.4;185.05;Vila Val;5:14;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
89;664052;02/02/2023;122.9;184.34;Pico do Ibituruna ;4:05;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;True;True
90;664063;02/02/2023;122.9;184.3;Pico do Ibituruna ;4:05;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
91;619757;18/07/2022;122.8;184.13;Jaragu;4:43;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;False
92;670496;28/02/2023;122.6;183.85;Alfredo Chaves ;5:42;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
93;576165;28/01/2022;122.6;183.84;Vila Val;4:51;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
94;589751;28/01/2022;122.2;183.3;Vila Val;4:53;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;False;True
95;529304;18/07/2021;121.7;182.48;Fi;3:54;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
96;701171;13/06/2023;120.8;181.21;RICO BRITTO MONTES CLAROS ;4:01;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;True;True
97;677162;21/03/2023;90.3;180.67;Rampa de Ub;4:42;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
98;622061;24/07/2022;120.3;180.43;RICO BRITTO MONTES CLAROS ;5:12;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
99;642429;19/10/2022;118.8;178.25;Assu ;3:10;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;False
100;714303;28/07/2023;117.3;176.01;Jaragu;5:15;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;False
101;664306;03/02/2023;116.4;174.66;Rampa do Veinho ;3:55;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;True;True
102;394395;10/06/2019;115.7;173.56;RICO BRITTO MONTES CLAROS ;3:27;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
103;708225;09/07/2023;85.6;171.23;Fi;3:48;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;True;True
104;505083;24/04/2021;113.5;170.19;Fi;4:15;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
105;640288;10/10/2022;112.9;169.42;Vila Val;3:31;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
106;594100;12/04/2022;96.2;168.35;Pico do Ibituruna ;3:40;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
107;632794;03/09/2022;111.6;167.44;Pancas ;4:05;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
108;550873;16/09/2021;111.4;167.13;Vila Val;4:01;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
109;546490;16/09/2021;111.3;167.01;Vila Val;4:06;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;False;True
110;641129;13/10/2022;111.1;166.61;Vila Val;3:41;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
111;546551;16/09/2021;110.8;166.27;Vila Val;3:51;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
112;615804;06/07/2022;110.8;166.19;Rampa da Cemig ;4:06;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
113;640896;12/10/2022;110.7;166.09;Vila Val;4:03;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
114;645948;06/11/2022;110.6;165.9;Pancas ;5:32;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
115;640788;12/10/2022;110.1;165.11;Vila Val;3:46;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
116;676980;25/03/2023;94.3;165.06;Rampa de Ub;4:13;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;True;True
117;591727;02/04/2022;82.5;164.98;Baixo Guandu ;5:20;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
118;632378;03/09/2022;93.9;164.3;Rampa serra da roseira ;3:55;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;False;True
119;644956;01/11/2022;108.6;162.95;Aeroporto Assu ;3:05;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;False
120;591372;30/03/2022;92.9;162.59;Baixo Guandu ;4:59;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
121;710072;16/07/2023;108.4;162.54;Jaragu;4:18;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;True;False
122;518106;15/05/2021;108.3;162.47;RICO BRITTO MONTES CLAROS ;4:58;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
123;693076;20/05/2023;79.6;159.25;Monte Castelo ;3:51;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;True;True
124;708224;09/07/2023;79.6;159.14;Fi;4:02;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;True;True
125;693830;25/03/2023;90.9;159.02;Rampa de Ub;4:11;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;True;True
126;659926;18/01/2023;105.8;158.68;Rampa do Camilo Pansini ;5:04;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
127;501892;11/04/2021;105.6;158.35;Fi;3:44;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
128;645954;17/09/2022;104.7;157.08;Ilha do Ar ;3:58;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
129;582937;28/02/2022;78.5;157.06;Tucanos ;4:18;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;False
130;697873;17/09/2022;104.6;156.94;Ilha do Ar ;3:57;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
131;677079;25/03/2023;89.5;156.7;Rampa de Ub;3:50;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
132;716499;05/08/2023;89.1;155.85;Rampa serra da roseira ;4:44;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
133;708863;12/07/2023;103.9;155.81;Rampa da Serrinha ;3:36;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
134;709655;15/07/2023;103.5;155.28;Jaragu;3:07;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;True;False
135;544960;10/09/2021;101.9;152.82;Baixo Guandu ;5:02;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
136;504479;21/04/2021;101.9;152.78;Fi;3:31;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
137;698249;02/06/2023;101.5;152.29;RICO BRITTO MONTES CLAROS ;4:34;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;True;True
138;619945;19/07/2022;101.3;151.91;Jaragu;4:45;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;False
139;621436;24/07/2022;85.7;150.05;Rampa Portal da Lua ;4:40;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
140;588382;18/03/2022;85.3;149.26;Pico do Ibituruna ;3:52;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
141;642279;18/10/2022;99.1;148.63;Baixo Guandu ;4:04;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
142;668290;20/02/2023;98.4;147.64;Alfredo Chaves ;4:09;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
143;591379;31/03/2022;98.0;146.98;Baixo Guandu ;4:13;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
144;672990;11/03/2023;73.3;146.65;Rampa de Ub;4:31;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
145;671022;02/03/2023;73.3;146.56;Rampa de Ub;4:08;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;True;True
146;590346;27/03/2022;83.4;145.92;Baixo Guandu ;3:34;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
147;630327;27/08/2022;72.5;145.0;Astolfo Dutra ;2:51;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
148;678320;11/03/2023;82.7;144.74;Rampa de Ub;3:55;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;True;True
149;591356;31/03/2022;96.2;144.32;Baixo Guandu ;3:36;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
150;588392;18/03/2022;82.3;143.98;Pico do Ibituruna ;4:30;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
151;614046;30/06/2022;96.0;143.94;Goiapaba;3:36;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
152;643920;20/10/2022;95.7;143.58;Assu ;2:39;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;False
153;664951;02/02/2023;95.6;143.44;Pico do Ibituruna ;3:21;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;True;True
154;701168;13/06/2023;95.6;143.36;Rampa do S;3:22;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
155;607655;07/05/2022;15.3;143.26;Fi;0:52;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
156;668071;19/02/2023;95.4;143.1;Alfredo Chaves ;2:42;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
157;671004;02/03/2023;71.0;141.96;Rampa de Ub;3:18;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;True;True
158;662420;14/08/2021;94.6;141.95;RICO BRITTO MONTES CLAROS ;4:03;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
159;670994;02/03/2023;70.8;141.57;Rampa de Ub;3:25;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
160;672934;11/03/2023;80.6;141.03;Rampa de Ub;4:16;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
161;632051;01/09/2022;93.5;140.31;Rampa do Marcelo ;3:46;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;False;False
162;624850;03/08/2022;93.5;140.26;Baixo Guandu ;4:27;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
163;672198;02/03/2023;69.8;139.67;Rampa de Ub;3:29;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;True;True
164;611389;19/06/2022;93.1;139.58;Baixo Guandu ;3:54;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
165;639499;13/09/2022;92.9;139.42;Ilha do Ar ;4:02;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
166;673939;11/03/2023;92.9;139.29;Rampa de Ub;4:11;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
167;670981;02/03/2023;69.4;138.89;Rampa de Ub;3:01;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
168;663830;01/02/2023;92.3;138.52;Pico do Ibituruna ;2:53;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;True;True
169;594221;13/04/2022;79.1;138.45;Pico do Ibituruna ;3:38;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
170;611395;19/06/2022;92.2;138.33;Baixo Guandu ;3:52;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
171;708784;11/07/2023;91.9;137.84;RICO BRITTO MONTES CLAROS ;3:48;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;True;True
172;594206;13/04/2022;78.4;137.26;Pico do Ibituruna ;3:49;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
173;697928;28/03/2022;91.4;137.17;Baixo Guandu ;4:22;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
174;480542;30/12/2020;91.2;136.76;Rampa de Ub;4:22;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
175;641144;13/10/2022;90.6;135.88;Vila Val;3:18;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;True
176;589406;14/03/2022;67.2;134.44;Pico do Ibituruna ;4:16;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
177;664277;03/02/2023;76.7;134.29;Pico do Ibituruna ;3:20;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;True;True
178;503212;13/04/2021;89.5;134.28;RICO BRITTO MONTES CLAROS ;3:52;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;True
179;710645;18/07/2023;89.4;134.04;Jaragu;2:42;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;True;False
180;716946;06/08/2023;76.5;133.88;Rampa de Ub;4:20;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
181;614029;30/06/2022;89.2;133.85;Goiapaba;3:19;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
182;711654;21/07/2023;89.2;133.81;Rampa da Cemig ;2:54;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
183;693835;18/02/2023;76.4;133.75;Pico do Ibituruna ;3:32;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;True;True
184;676673;24/03/2023;89.2;133.74;Rampa de Ub;3:47;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
185;667934;18/02/2023;89.1;133.71;Pico do Ibituruna ;4:32;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
186;667952;18/02/2023;88.9;133.41;Pico do Ibituruna ;4:12;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;True;True
187;705342;30/06/2023;88.8;133.21;Baixo Guandu ;3:17;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
188;672497;18/02/2023;88.6;132.95;Pico do Ibituruna ;3:38;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;True;True
189;582079;26/02/2022;75.9;132.78;Pico do Ibituruna ;4:17;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
190;669045;18/02/2023;75.9;132.75;Pico do Ibituruna ;3:20;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;True;True
191;667931;18/02/2023;88.5;132.68;Pico do Ibituruna ;3:21;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;True;True
192;672950;11/03/2023;75.4;132.01;Rampa de Ub;4:59;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
